TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1635915813.032,808.2783882783883,800.2197802197802,789.3406593406594,772.014652014652,797.3992673992674
1635915814.032,705.1282051282052,798.6080586080586,804.6520146520147,716.8131868131868,692.2344322344322
1635915815.032,774.4322344322345,792.1611721611722,787.3260073260074,788.1318681318681,826.8131868131868
1635915816.039,804.6520146520147,801.4285714285714,771.2087912087912,790.952380952381,845.3479853479854
1635915817.035,781.2820512820513,805.054945054945,783.2967032967033,757.9120879120879,673.6996336996338
1635915818.032,789.7435897435897,796.1904761904763,793.3699633699634,790.5494505494506,852.6007326007326
1635915819.037,765.1648351648352,774.8351648351648,812.7106227106227,761.941391941392,783.6996336996338
1635915820.032,778.0586080586081,793.7728937728938,795.3846153846154,790.952380952381,673.2967032967033
1635915821.031,805.8608058608058,797.3992673992674,757.9120879120879,776.4468864468864,708.3516483516484
1635915822.035,786.5201465201466,783.2967032967033,796.1904761904763,788.9377289377289,807.0695970695971
1635915823.035,785.7142857142858,793.7728937728938,793.3699633699634,785.3113553113553,740.1831501831502
1635915824.032,793.7728937728938,797.3992673992674,790.1465201465202,776.4468864468864,713.1868131868132
1635915825.032,790.5494505494506,797.3992673992674,796.996336996337,769.1941391941392,741.3919413919414
1635915826.032,822.7838827838829,786.5201465201466,787.3260073260074,799.8168498168499,625.3479853479854
1635915827.035,769.1941391941392,793.7728937728938,790.1465201465202,765.9706959706959,850.989010989011
1635915828.04,818.3516483516484,787.3260073260074,803.040293040293,805.054945054945,772.8205128205128
1635915829.032,787.3260073260074,799.4139194139194,838.901098901099,782.0879120879121,710.7692307692308
1635915830.032,812.7106227106227,801.025641025641,792.5641025641025,809.8901098901099,747.8388278388279
1635915831.036,791.7582417582418,795.7875457875458,794.1758241758242,789.7435897435897,743.8095238095239
1635915832.031,813.5164835164835,797.8021978021978,794.1758241758242,802.6373626373627,828.021978021978
1635915833.031,792.5641025641025,791.7582417582418,797.8021978021978,765.5677655677656,704.3223443223443
1635915834.033,832.4542124542124,788.9377289377289,775.6410256410256,819.5604395604396,685.3846153846154
1635915835.032,787.7289377289378,790.1465201465202,793.3699633699634,780.4761904761905,726.0805860805862
1635915836.033,773.6263736263736,785.3113553113553,793.3699633699634,776.0439560439561,811.5018315018315
1635915837.046,800.2197802197802,792.967032967033,799.0109890109891,786.1172161172161,729.3040293040293
1635915838.034,789.3406593406594,791.3553113553114,795.3846153846154,786.5201465201466,767.1794871794872
1635915839.032,788.5347985347986,788.9377289377289,788.1318681318681,792.1611721611722,765.5677655677656
1635915840.033,747.032967032967,844.5421245421246,765.1648351648352,681.3553113553114,668.4615384615385
1635915841.032,705.1282051282052,774.4322344322345,839.7069597069598,697.0695970695971,741.3919413919414
1635915842.033,793.7728937728938,788.5347985347986,791.7582417582418,782.4908424908425,923.5164835164836
1635915843.038,790.5494505494506,791.7582417582418,794.1758241758242,771.2087912087912,685.7875457875458
1635915844.033,793.3699633699634,797.8021978021978,797.3992673992674,830.4395604395604,648.7179487179487
1635915845.032,797.8021978021978,791.7582417582418,796.1904761904763,803.040293040293,886.4468864468864
1635915846.044,773.2234432234433,787.7289377289378,796.5934065934066,804.2490842490843,684.5787545787546
1635915847.035,770.0,791.7582417582418,789.7435897435897,791.7582417582418,751.8681318681319
1635915848.032,789.7435897435897,794.1758241758242,792.967032967033,796.996336996337,823.5897435897436
1635915849.035,642.2710622710623,796.996336996337,819.5604395604396,639.047619047619,629.3772893772893
1635915850.031,784.1025641025641,791.3553113553114,790.5494505494506,790.1465201465202,830.0366300366301
1635915851.032,779.2673992673992,793.3699633699634,789.7435897435897,784.1025641025641,817.5457875457876
1635915852.035,792.5641025641025,796.5934065934066,796.1904761904763,799.4139194139194,729.3040293040293
1635915853.036,774.4322344322345,807.4725274725275,782.4908424908425,768.3882783882784,759.92673992674
1635915854.035,793.3699633699634,799.4139194139194,797.3992673992674,810.2930402930403,948.095238095238
1635915855.037,778.0586080586081,790.1465201465202,794.981684981685,783.6996336996338,637.4358974358975
1635915856.032,797.3992673992674,792.967032967033,791.7582417582418,781.2820512820513,709.9633699633699
1635915857.032,635.8241758241759,799.8168498168499,836.886446886447,624.945054945055,750.2564102564103
1635915858.042,804.6520146520147,794.1758241758242,787.3260073260074,788.9377289377289,660.4029304029305
1635915859.033,804.2490842490843,801.4285714285714,792.5641025641025,790.952380952381,713.5897435897436
1635915860.031,797.3992673992674,794.5787545787546,799.0109890109891,795.3846153846154,782.4908424908425
1635915861.032,798.6080586080586,794.1758241758242,777.6556776556777,790.5494505494506,667.2527472527473
1635915862.041,693.8461538461538,636.2271062271062,346.1172161172161,684.981684981685,690.6227106227107
1635915863.032,805.054945054945,789.3406593406594,787.3260073260074,780.8791208791209,881.2087912087912
1635915864.042,779.2673992673992,783.2967032967033,792.5641025641025,759.92673992674,631.7948717948718
1635915865.032,785.7142857142858,784.5054945054945,797.3992673992674,759.1208791208792,690.6227106227107
1635915866.032,813.1135531135532,791.3553113553114,795.7875457875458,804.2490842490843,731.3186813186813
1635915867.032,786.9230769230769,791.7582417582418,799.8168498168499,789.3406593406594,579.0109890109891
1635915868.042,805.4578754578755,796.5934065934066,792.1611721611722,801.8315018315019,745.8241758241759
1635915869.032,809.8901098901099,789.3406593406594,790.1465201465202,792.5641025641025,746.2271062271062
1635915870.031,783.6996336996338,775.6410256410256,810.2930402930403,796.1904761904763,773.6263736263736
1635915871.032,796.5934065934066,794.1758241758242,804.6520146520147,787.7289377289378,719.6336996336996
1635915872.032,802.2344322344322,782.893772893773,795.7875457875458,810.2930402930403,867.5091575091575
1635915873.033,767.985347985348,792.1611721611722,793.7728937728938,788.9377289377289,666.8498168498169
1635915874.032,862.6739926739926,778.8644688644689,792.967032967033,872.3443223443223,733.3333333333334
1635915875.031,795.3846153846154,796.996336996337,788.5347985347986,776.0439560439561,782.4908424908425
1635915876.044,700.2930402930403,803.8461538461539,805.054945054945,712.3809523809524,653.956043956044
1635915877.032,767.985347985348,791.3553113553114,795.7875457875458,800.2197802197802,830.8424908424909
1635915878.031,813.1135531135532,790.952380952381,793.7728937728938,767.985347985348,676.9230769230769
1635915879.035,807.4725274725275,795.3846153846154,793.7728937728938,799.4139194139194,658.7912087912088
1635915880.031,792.967032967033,792.1611721611722,796.996336996337,794.981684981685,722.0512820512821
1635915881.031,774.8351648351648,796.996336996337,794.1758241758242,792.967032967033,676.9230769230769
1635915882.039,791.3553113553114,789.3406593406594,810.2930402930403,779.2673992673992,729.7069597069598
1635915883.031,798.6080586080586,794.5787545787546,798.6080586080586,780.4761904761905,760.3296703296703
1635915884.031,801.4285714285714,798.6080586080586,798.6080586080586,779.6703296703297,714.7985347985348
1635915885.031,789.7435897435897,788.5347985347986,788.9377289377289,784.5054945054945,763.956043956044
1635915886.031,794.981684981685,796.5934065934066,792.967032967033,790.1465201465202,894.908424908425
1635915887.031,807.8754578754579,797.8021978021978,787.3260073260074,787.3260073260074,660.8058608058608
1635915888.031,834.8717948717949,790.952380952381,776.4468864468864,837.2893772893773,761.941391941392
1635915889.031,768.7912087912088,800.6227106227107,800.2197802197802,775.2380952380953,710.7692307692308
1635915890.031,774.8351648351648,791.7582417582418,793.7728937728938,757.9120879120879,631.3919413919414
1635915891.031,785.7142857142858,805.4578754578755,783.2967032967033,764.3589743589744,711.1721611721612
1635915892.031,634.2124542124542,815.5311355311355,812.7106227106227,603.5897435897436,739.3772893772893
1635915893.031,778.0586080586081,805.054945054945,793.3699633699634,773.2234432234433,653.956043956044
1635915894.031,603.5897435897436,794.1758241758242,828.8278388278388,627.3626373626374,673.6996336996338
1635915895.03,790.5494505494506,791.7582417582418,798.2051282051282,768.3882783882784,835.6776556776557
1635915896.031,817.1428571428571,801.4285714285714,766.7765567765568,783.6996336996338,694.2490842490843
1635915897.031,803.040293040293,801.8315018315019,790.952380952381,786.5201465201466,799.0109890109891
1635915898.031,822.7838827838829,791.3553113553114,784.5054945054945,813.919413919414,789.3406593406594
1635915899.031,772.4175824175825,786.5201465201466,795.3846153846154,760.3296703296703,643.8827838827839
1635915900.039,778.0586080586081,789.7435897435897,794.981684981685,790.1465201465202,763.956043956044
1635915901.037,798.6080586080586,794.5787545787546,797.3992673992674,782.893772893773,785.3113553113553
1635915902.031,791.7582417582418,799.8168498168499,785.3113553113553,755.0915750915751,669.2673992673992
1635915903.031,800.6227106227107,793.3699633699634,795.7875457875458,793.3699633699634,697.4725274725275
1635915904.035,809.8901098901099,799.8168498168499,789.3406593406594,790.952380952381,909.81684981685
1635915905.031,822.3809523809524,785.7142857142858,784.9084249084249,836.886446886447,640.2564102564103
1635915906.036,755.8974358974359,796.996336996337,815.1282051282052,749.4505494505495,792.5641025641025
1635915907.037,834.0659340659341,794.5787545787546,808.2783882783883,840.1098901098901,698.2783882783883
1635915908.031,791.3553113553114,792.1611721611722,786.5201465201466,790.5494505494506,714.7985347985348
1635915909.031,789.7435897435897,799.0109890109891,777.6556776556777,785.3113553113553,747.8388278388279
1635915910.03,794.1758241758242,789.7435897435897,795.3846153846154,769.5970695970697,793.3699633699634
1635915911.039,784.5054945054945,799.8168498168499,1263.186813186813,788.5347985347986,680.1465201465202
1635915912.031,794.5787545787546,790.5494505494506,788.9377289377289,769.5970695970697,618.901098901099
1635915913.03,788.5347985347986,796.1904761904763,792.1611721611722,757.9120879120879,864.2857142857143
1635915914.031,784.9084249084249,796.1904761904763,791.3553113553114,792.967032967033,641.4652014652015
1635915915.04,803.040293040293,800.2197802197802,790.952380952381,779.2673992673992,689.8168498168499
1635915916.031,798.2051282051282,794.1758241758242,792.967032967033,745.4212454212454,791.7582417582418
1635915917.031,806.6666666666667,788.9377289377289,782.4908424908425,795.3846153846154,665.2380952380953
1635915918.036,790.5494505494506,787.7289377289378,789.7435897435897,786.5201465201466,738.1684981684982
1635915919.031,838.4981684981685,786.5201465201466,787.7289377289378,832.4542124542124,727.6923076923077
1635915920.035,815.5311355311355,809.0842490842491,800.2197802197802,798.6080586080586,648.3150183150183
1635915921.038,790.1465201465202,794.1758241758242,785.3113553113553,789.3406593406594,599.1575091575091
1635915922.031,775.6410256410256,785.3113553113553,796.996336996337,804.2490842490843,763.956043956044
1635915923.03,780.4761904761905,792.1611721611722,794.1758241758242,769.5970695970697,709.5604395604396
1635915924.03,796.5934065934066,790.1465201465202,795.3846153846154,808.6813186813187,765.1648351648352
1635915925.038,796.1904761904763,794.1758241758242,794.981684981685,802.2344322344322,741.7948717948718
1635915926.03,838.0952380952381,788.5347985347986,778.8644688644689,817.948717948718,689.4139194139194
1635915927.032,805.8608058608058,810.6959706959707,765.5677655677656,785.7142857142858,758.7179487179487
1635915928.036,807.8754578754579,792.1611721611722,796.5934065934066,787.3260073260074,739.3772893772893
1635915929.031,786.1172161172161,777.6556776556777,807.0695970695971,780.4761904761905,693.4432234432235
1635915930.031,791.7582417582418,791.3553113553114,794.981684981685,782.0879120879121,782.0879120879121
1635915931.031,657.5824175824176,801.4285714285714,824.3956043956044,660.4029304029305,735.7509157509157
1635915932.031,821.5750915750916,802.6373626373627,789.7435897435897,761.1355311355312,650.3296703296703
1635915933.031,817.948717948718,792.5641025641025,785.7142857142858,751.0622710622711,663.6263736263736
1635915934.035,822.7838827838829,790.1465201465202,786.5201465201466,752.2710622710623,776.4468864468864
1635915935.03,851.3919413919414,799.0109890109891,779.6703296703297,790.1465201465202,667.2527472527473
1635915936.031,807.4725274725275,799.8168498168499,789.3406593406594,806.2637362637363,743.8095238095239
1635915937.03,817.948717948718,796.996336996337,782.0879120879121,790.5494505494506,678.9377289377289
1635915938.036,809.0842490842491,801.025641025641,790.952380952381,750.2564102564103,674.5054945054945
1635915939.032,807.0695970695971,794.5787545787546,787.3260073260074,767.985347985348,923.1135531135532
1635915940.03,839.3040293040293,790.952380952381,790.5494505494506,816.3369963369963,732.9304029304029
1635915941.03,840.1098901098901,795.3846153846154,793.7728937728938,784.9084249084249,676.5201465201466
1635915942.031,788.9377289377289,798.6080586080586,790.5494505494506,785.3113553113553,753.4798534798535
1635915943.03,816.3369963369963,790.952380952381,792.5641025641025,774.4322344322345,732.1245421245421
1635915944.031,787.3260073260074,791.7582417582418,797.8021978021978,790.952380952381,652.7472527472528
1635915945.031,802.2344322344322,783.6996336996338,798.2051282051282,784.5054945054945,817.948717948718
1635915946.031,808.6813186813187,785.3113553113553,793.7728937728938,797.3992673992674,745.4212454212454
1635915947.03,767.5824175824176,796.5934065934066,799.4139194139194,736.5567765567765,757.9120879120879
1635915948.03,816.7399267399268,796.5934065934066,792.967032967033,763.1501831501831,737.7655677655678
1635915949.031,722.0512820512821,805.8608058608058,819.1575091575091,664.4322344322344,750.2564102564103
1635915950.03,810.2930402930403,795.7875457875458,802.6373626373627,781.2820512820513,711.978021978022
1635915951.03,800.2197802197802,793.7728937728938,793.7728937728938,784.1025641025641,635.4212454212454
1635915952.031,796.996336996337,790.1465201465202,791.3553113553114,793.3699633699634,757.9120879120879
1635915953.03,797.3992673992674,792.5641025641025,795.7875457875458,788.5347985347986,701.5018315018315
1635915954.031,803.4432234432235,802.6373626373627,789.7435897435897,765.9706959706959,925.934065934066
1635915955.031,796.1904761904763,784.1025641025641,799.8168498168499,805.4578754578755,780.0732600732601
1635915956.031,804.6520146520147,800.2197802197802,794.981684981685,803.4432234432235,743.8095238095239
1635915957.034,806.6666666666667,794.5787545787546,801.4285714285714,790.952380952381,731.3186813186813
1635915958.031,794.981684981685,786.9230769230769,798.2051282051282,772.8205128205128,814.3223443223443
1635915959.031,808.2783882783883,798.2051282051282,786.5201465201466,796.1904761904763,736.959706959707
1635915960.036,803.8461538461539,792.967032967033,791.7582417582418,776.4468864468864,732.9304029304029
1635915961.033,799.0109890109891,792.1611721611722,794.5787545787546,830.4395604395604,762.7472527472528
1635915962.03,765.5677655677656,795.7875457875458,803.040293040293,780.0732600732601,720.8424908424909
1635915963.03,805.4578754578755,796.5934065934066,792.967032967033,787.7289377289378,774.4322344322345
1635915964.03,810.2930402930403,792.5641025641025,804.2490842490843,782.893772893773,738.974358974359
1635915965.031,815.1282051282052,789.7435897435897,791.7582417582418,786.1172161172161,809.0842490842491
1635915966.031,808.6813186813187,787.7289377289378,781.6849816849817,790.5494505494506,800.2197802197802
1635915967.03,783.6996336996338,793.7728937728938,788.9377289377289,793.7728937728938,774.8351648351648
1635915968.03,788.5347985347986,797.3992673992674,781.6849816849817,777.2527472527473,664.0293040293041
1635915969.032,795.7875457875458,803.040293040293,763.5531135531136,753.4798534798535,814.7252747252747
1635915970.031,792.5641025641025,792.5641025641025,809.8901098901099,790.5494505494506,742.6007326007326
1635915971.03,783.6996336996338,788.1318681318681,792.5641025641025,785.7142857142858,736.5567765567765
1635915972.03,821.5750915750916,788.1318681318681,796.996336996337,819.96336996337,793.7728937728938
1635915973.034,796.996336996337,788.9377289377289,790.5494505494506,804.6520146520147,708.3516483516484
1635915974.031,635.8241758241759,809.0842490842491,816.7399267399268,629.7802197802198,689.0109890109891
1635915975.03,779.2673992673992,788.9377289377289,788.5347985347986,761.941391941392,915.8608058608058
1635915976.03,803.4432234432235,799.4139194139194,799.0109890109891,792.967032967033,620.1098901098901
1635915977.029,798.6080586080586,792.967032967033,792.5641025641025,787.7289377289378,821.1721611721612
1635915978.03,803.8461538461539,790.5494505494506,793.7728937728938,774.0293040293041,601.978021978022
1635915979.033,722.4542124542124,803.4432234432235,818.3516483516484,715.6043956043957,670.8791208791209
1635915980.03,851.3919413919414,796.1904761904763,788.1318681318681,840.9157509157509,724.0659340659341
1635915981.039,791.7582417582418,782.893772893773,784.5054945054945,810.6959706959707,727.2893772893773
1635915982.03,799.0109890109891,795.7875457875458,802.6373626373627,792.967032967033,588.6813186813187
1635915983.03,792.967032967033,784.9084249084249,797.8021978021978,766.3736263736264,748.2417582417582
1635915984.034,830.0366300366301,803.4432234432235,786.5201465201466,841.3186813186813,680.952380952381
1635915985.029,806.6666666666667,804.6520146520147,779.6703296703297,797.8021978021978,751.0622710622711
1635915986.03,792.5641025641025,798.2051282051282,795.7875457875458,787.3260073260074,773.6263736263736
1635915987.03,812.3076923076924,794.1758241758242,801.4285714285714,792.5641025641025,639.8534798534798
1635915988.03,672.893772893773,796.996336996337,845.3479853479854,682.1611721611722,740.989010989011
1635915989.03,775.2380952380953,772.014652014652,798.6080586080586,801.025641025641,744.6153846153846
1635915990.035,795.7875457875458,799.0109890109891,770.0,785.7142857142858,740.5860805860806
1635915991.032,646.3003663003664,814.3223443223443,784.9084249084249,648.7179487179487,709.1575091575091
1635915992.03,812.3076923076924,778.0586080586081,788.9377289377289,817.5457875457876,587.4725274725275
1635915993.03,806.6666666666667,794.5787545787546,790.952380952381,797.8021978021978,739.7802197802198
1635915994.03,787.7289377289378,794.5787545787546,796.1904761904763,758.7179487179487,776.4468864468864
1635915995.03,798.6080586080586,800.6227106227107,791.3553113553114,800.6227106227107,719.6336996336996
1635915996.03,807.0695970695971,800.6227106227107,784.9084249084249,804.6520146520147,774.8351648351648
1635915997.03,789.3406593406594,796.996336996337,794.5787545787546,801.4285714285714,961.3919413919414
1635915998.03,796.5934065934066,794.5787545787546,798.2051282051282,802.6373626373627,633.0036630036631
1635915999.03,815.5311355311355,803.040293040293,803.4432234432235,796.5934065934066,784.9084249084249
1635916000.035,781.2820512820513,784.5054945054945,794.5787545787546,745.8241758241759,718.021978021978
1635916001.03,803.4432234432235,795.3846153846154,789.3406593406594,793.7728937728938,696.6666666666667
1635916002.029,803.040293040293,792.967032967033,785.7142857142858,776.0439560439561,634.2124542124542
1635916003.03,788.9377289377289,809.0842490842491,786.1172161172161,779.6703296703297,786.9230769230769
1635916004.03,779.2673992673992,793.7728937728938,792.967032967033,782.893772893773,806.6666666666667
1635916005.042,807.0695970695971,775.2380952380953,807.0695970695971,789.3406593406594,642.2710622710623
1635916006.036,807.8754578754579,797.3992673992674,793.3699633699634,795.3846153846154,858.6446886446887
1635916007.03,776.8498168498169,790.1465201465202,800.6227106227107,793.7728937728938,609.2307692307693
1635916008.033,780.8791208791209,794.1758241758242,782.4908424908425,747.4358974358975,709.5604395604396
1635916009.03,777.2527472527473,790.5494505494506,809.0842490842491,781.6849816849817,724.8717948717949
1635916010.03,791.3553113553114,790.952380952381,803.4432234432235,815.5311355311355,675.7142857142858
1635916011.03,831.6483516483516,809.4871794871796,772.4175824175825,812.7106227106227,776.8498168498169
1635916012.03,789.7435897435897,784.5054945054945,793.3699633699634,783.6996336996338,813.5164835164835
1635916013.03,791.3553113553114,802.2344322344322,788.5347985347986,782.0879120879121,641.4652014652015
1635916014.03,795.7875457875458,793.3699633699634,795.3846153846154,785.7142857142858,656.7765567765568
1635916015.03,796.996336996337,793.3699633699634,793.3699633699634,772.8205128205128,816.7399267399268
1635916016.03,801.025641025641,786.5201465201466,788.1318681318681,764.7619047619048,784.1025641025641
1635916017.035,662.4175824175825,886.4468864468864,745.4212454212454,617.6923076923077,654.7619047619048
1635916018.03,790.952380952381,791.3553113553114,800.2197802197802,817.5457875457876,736.5567765567765
1635916019.029,775.6410256410256,801.025641025641,788.1318681318681,752.6739926739926,610.4395604395604
1635916020.03,783.6996336996338,785.7142857142858,798.6080586080586,800.6227106227107,844.945054945055
1635916021.029,815.1282051282052,800.6227106227107,791.7582417582418,785.7142857142858,833.6630036630037
1635916022.029,781.6849816849817,787.7289377289378,792.5641025641025,743.4065934065934,741.3919413919414
1635916023.029,846.959706959707,797.8021978021978,786.1172161172161,816.7399267399268,794.1758241758242
1635916024.029,799.0109890109891,798.6080586080586,805.8608058608058,772.014652014652,796.1904761904763
1635916025.029,834.4688644688645,793.3699633699634,792.5641025641025,829.6336996336996,732.1245421245421
1635916026.029,804.6520146520147,830.0366300366301,628.5714285714286,818.3516483516484,762.7472527472528
1635916027.036,813.5164835164835,794.5787545787546,766.7765567765568,773.6263736263736,761.941391941392
1635916028.029,814.7252747252747,759.5238095238095,796.1904761904763,802.6373626373627,633.0036630036631
1635916029.029,814.3223443223443,790.5494505494506,794.981684981685,815.1282051282052,871.5384615384615
1635916030.029,795.3846153846154,796.996336996337,794.5787545787546,751.4652014652015,699.4871794871796
1635916031.029,812.3076923076924,802.6373626373627,782.0879120879121,778.8644688644689,698.2783882783883
1635916032.029,812.3076923076924,794.5787545787546,788.5347985347986,776.0439560439561,730.5128205128206
1635916033.029,816.7399267399268,798.2051282051282,790.1465201465202,809.8901098901099,855.0183150183151
1635916034.029,805.8608058608058,790.952380952381,794.981684981685,789.3406593406594,687.8021978021978
1635916035.029,807.0695970695971,799.4139194139194,796.996336996337,805.4578754578755,875.5677655677656
1635916036.03,806.2637362637363,798.6080586080586,790.1465201465202,778.4615384615385,769.5970695970697
1635916037.029,828.021978021978,770.8058608058608,811.0989010989011,863.0769230769231,644.6886446886447
1635916038.03,698.6813186813187,841.3186813186813,799.8168498168499,695.4578754578755,775.2380952380953
1635916039.031,819.1575091575091,794.5787545787546,798.6080586080586,908.6080586080586,927.948717948718
1635916040.037,828.021978021978,774.0293040293041,807.8754578754579,838.901098901099,604.7985347985348
1635916041.03,777.6556776556777,781.6849816849817,801.4285714285714,797.3992673992674,661.2087912087912
1635916042.029,808.2783882783883,783.2967032967033,809.0842490842491,814.3223443223443,807.4725274725275
1635916043.029,768.7912087912088,790.1465201465202,794.5787545787546,760.7326007326008,598.3516483516484
1635916044.03,800.6227106227107,794.981684981685,796.996336996337,796.996336996337,840.9157509157509
1635916045.029,767.5824175824176,796.996336996337,790.1465201465202,801.8315018315019,742.1978021978023
1635916046.029,808.2783882783883,794.5787545787546,798.2051282051282,788.9377289377289,672.4908424908425
1635916047.029,819.96336996337,798.2051282051282,799.8168498168499,776.0439560439561,783.2967032967033
1635916048.029,796.1904761904763,791.3553113553114,795.7875457875458,766.3736263736264,801.025641025641
1635916049.029,794.981684981685,791.7582417582418,801.4285714285714,796.996336996337,699.8901098901099
1635916050.029,859.8534798534798,794.5787545787546,792.1611721611722,915.4578754578756,792.5641025641025
1635916051.029,845.3479853479854,786.1172161172161,789.7435897435897,823.1868131868132,812.3076923076924
1635916052.03,808.2783882783883,793.3699633699634,796.5934065934066,819.96336996337,657.985347985348
1635916053.029,679.7435897435897,815.934065934066,813.5164835164835,677.7289377289377,733.3333333333334
1635916054.029,781.2820512820513,787.3260073260074,790.1465201465202,786.9230769230769,694.6520146520147
1635916055.029,793.3699633699634,790.1465201465202,795.3846153846154,735.7509157509157,634.6153846153846
1635916056.032,800.2197802197802,790.952380952381,788.5347985347986,748.6446886446887,760.3296703296703
1635916057.045,821.5750915750916,799.0109890109891,794.981684981685,824.3956043956044,692.6373626373627
1635916058.029,805.8608058608058,797.8021978021978,802.6373626373627,838.901098901099,762.7472527472528
1635916059.038,827.6190476190476,794.1758241758242,793.3699633699634,793.3699633699634,787.3260073260074
1635916060.029,848.974358974359,774.0293040293041,792.967032967033,859.047619047619,731.7216117216118
1635916061.029,802.6373626373627,801.025641025641,788.5347985347986,788.1318681318681,690.6227106227107
1635916062.029,800.6227106227107,790.952380952381,793.3699633699634,787.3260073260074,840.1098901098901
1635916063.029,840.5128205128206,787.7289377289378,774.4322344322345,832.8571428571429,631.3919413919414
1635916064.029,791.7582417582418,804.6520146520147,787.3260073260074,795.7875457875458,707.5457875457876
1635916065.034,817.1428571428571,800.2197802197802,786.1172161172161,819.1575091575091,790.5494505494506
1635916066.029,794.981684981685,786.5201465201466,794.5787545787546,778.4615384615385,606.8131868131868
1635916067.029,810.6959706959707,791.7582417582418,786.1172161172161,819.96336996337,749.047619047619
1635916068.032,846.5567765567765,780.4761904761905,785.7142857142858,848.974358974359,695.4578754578755
1635916069.029,797.3992673992674,788.1318681318681,797.8021978021978,792.5641025641025,631.7948717948718
1635916070.029,759.92673992674,795.3846153846154,823.1868131868132,817.1428571428571,680.1465201465202
1635916071.036,642.2710622710623,806.2637362637363,819.5604395604396,640.6593406593407,754.2857142857143
1635916072.029,802.2344322344322,796.5934065934066,800.6227106227107,777.6556776556777,732.1245421245421
1635916073.029,821.5750915750916,822.7838827838829,827.2161172161173,804.6520146520147,728.901098901099
1635916074.029,786.9230769230769,789.7435897435897,787.3260073260074,782.0879120879121,867.9120879120879
1635916075.028,791.3553113553114,795.3846153846154,782.4908424908425,772.4175824175825,631.7948717948718
1635916076.029,850.5860805860806,785.7142857142858,787.7289377289378,869.1208791208792,688.2051282051282
1635916077.039,796.5934065934066,793.3699633699634,793.7728937728938,806.6666666666667,695.4578754578755
1635916078.029,810.6959706959707,796.996336996337,789.3406593406594,793.3699633699634,660.0
1635916079.029,846.5567765567765,794.1758241758242,784.1025641025641,849.7802197802198,693.040293040293
1635916080.029,801.8315018315019,795.7875457875458,791.7582417582418,792.5641025641025,784.1025641025641
1635916081.029,797.3992673992674,797.8021978021978,797.8021978021978,796.5934065934066,677.3260073260074
1635916082.029,651.5384615384615,797.8021978021978,827.2161172161173,643.8827838827839,773.6263736263736
1635916083.03,785.7142857142858,795.3846153846154,796.5934065934066,795.7875457875458,776.8498168498169
1635916084.029,831.6483516483516,802.2344322344322,785.3113553113553,827.2161172161173,594.3223443223443
1635916085.031,796.5934065934066,790.5494505494506,787.3260073260074,806.2637362637363,770.0
1635916086.036,787.3260073260074,803.040293040293,790.1465201465202,812.7106227106227,698.2783882783883
1635916087.029,812.7106227106227,866.3003663003664,803.040293040293,796.996336996337,732.1245421245421
1635916088.029,792.5641025641025,807.8754578754579,792.967032967033,768.7912087912088,795.7875457875458
1635916089.029,792.1611721611722,893.2967032967033,804.6520146520147,792.967032967033,716.8131868131868
1635916090.028,787.3260073260074,828.021978021978,796.5934065934066,782.4908424908425,729.3040293040293
1635916091.029,807.4725274725275,750.2564102564103,790.1465201465202,800.6227106227107,791.3553113553114
1635916092.032,807.8754578754579,751.8681318681319,794.1758241758242,782.4908424908425,849.3772893772895
1635916093.03,812.3076923076924,759.5238095238095,788.1318681318681,826.4102564102565,753.0769230769231
1635916094.034,799.8168498168499,772.014652014652,791.7582417582418,799.0109890109891,707.1428571428571
1635916095.029,806.6666666666667,786.1172161172161,786.5201465201466,810.2930402930403,869.92673992674
1635916096.033,799.0109890109891,788.5347985347986,784.9084249084249,787.7289377289378,618.0952380952381
1635916097.029,800.2197802197802,790.952380952381,791.3553113553114,796.996336996337,817.1428571428571
1635916098.032,803.040293040293,791.3553113553114,787.7289377289378,782.4908424908425,726.4835164835165
1635916099.029,846.959706959707,780.8791208791209,776.8498168498169,855.8241758241759,701.5018315018315
1635916100.029,807.8754578754579,792.5641025641025,789.7435897435897,790.952380952381,776.4468864468864
1635916101.029,811.5018315018315,794.1758241758242,795.3846153846154,794.1758241758242,840.1098901098901
1635916102.038,788.1318681318681,791.7582417582418,789.3406593406594,796.1904761904763,744.6153846153846
1635916103.029,733.7362637362637,765.9706959706959,842.1245421245421,727.6923076923077,780.4761904761905
1635916104.033,817.948717948718,799.0109890109891,792.967032967033,811.5018315018315,770.8058608058608
1635916105.029,807.0695970695971,799.8168498168499,786.5201465201466,794.981684981685,632.1978021978022
1635916106.029,794.1758241758242,804.6520146520147,796.1904761904763,790.952380952381,773.6263736263736
1635916107.029,742.1978021978023,778.4615384615385,814.7252747252747,742.6007326007326,746.6300366300367
1635916108.029,802.2344322344322,795.7875457875458,792.5641025641025,793.3699633699634,708.7545787545788
1635916109.029,783.6996336996338,793.3699633699634,791.3553113553114,766.7765567765568,739.3772893772893
1635916110.029,797.3992673992674,782.0879120879121,776.8498168498169,809.8901098901099,780.8791208791209
1635916111.029,910.2197802197802,395.6776556776557,0.0,906.996336996337,715.2014652014652
1635916112.028,798.6080586080586,755.0915750915751,775.6410256410256,774.0293040293041,700.6959706959707
1635916113.029,654.3589743589744,744.2124542124542,808.2783882783883,637.4358974358975,683.3699633699634
