TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1636624277.224,821.1721611721612,801.4285714285714,778.8644688644689,868.3150183150184,977.1062271062272
1636624278.236,822.3809523809524,823.1868131868132,795.3846153846154,820.3663003663004,773.2234432234433
1636624279.224,765.1648351648352,789.7435897435897,794.981684981685,803.8461538461539,736.1538461538462
1636624280.224,779.2673992673992,780.0732600732601,783.2967032967033,801.4285714285714,714.3956043956044
1636624281.232,809.8901098901099,651.1355311355312,814.3223443223443,788.5347985347986,983.956043956044
1636624282.224,789.3406593406594,812.3076923076924,757.9120879120879,815.934065934066,651.1355311355312
1636624283.224,784.5054945054945,786.9230769230769,784.9084249084249,791.7582417582418,747.032967032967
1636624284.24,789.7435897435897,781.6849816849817,785.3113553113553,850.5860805860806,811.9047619047619
1636624285.224,795.7875457875458,790.1465201465202,788.5347985347986,801.8315018315019,616.4835164835165
1636624286.238,773.6263736263736,790.952380952381,783.6996336996338,789.3406593406594,820.3663003663004
1636624287.224,809.8901098901099,791.3553113553114,793.7728937728938,814.7252747252747,642.6739926739926
1636624288.224,770.4029304029305,785.7142857142858,776.4468864468864,780.0732600732601,724.4688644688645
1636624289.224,785.3113553113553,791.3553113553114,780.4761904761905,795.3846153846154,682.5641025641025
1636624290.225,812.7106227106227,803.8461538461539,782.0879120879121,830.0366300366301,879.1941391941392
1636624291.224,780.4761904761905,788.1318681318681,778.4615384615385,797.8021978021978,734.5421245421246
1636624292.224,805.4578754578755,795.7875457875458,774.0293040293041,783.6996336996338,831.2454212454213
1636624293.239,820.3663003663004,806.2637362637363,788.9377289377289,836.886446886447,877.5824175824176
1636624294.223,771.6117216117216,784.1025641025641,797.8021978021978,826.007326007326,747.4358974358975
1636624295.224,759.1208791208792,817.5457875457876,764.3589743589744,768.7912087912088,780.4761904761905
1636624296.229,801.025641025641,792.5641025641025,792.967032967033,819.1575091575091,891.2820512820513
1636624297.223,833.6630036630037,767.1794871794872,815.934065934066,837.2893772893773,692.6373626373627
1636624298.223,798.2051282051282,789.7435897435897,787.7289377289378,810.2930402930403,720.8424908424909
1636624299.228,801.8315018315019,796.5934065934066,788.9377289377289,792.1611721611722,913.846153846154
1636624300.223,816.3369963369963,792.5641025641025,788.9377289377289,799.0109890109891,683.3699633699634
1636624301.227,838.4981684981685,793.3699633699634,805.4578754578755,834.8717948717949,721.2454212454213
1636624302.225,817.948717948718,788.1318681318681,797.3992673992674,809.8901098901099,684.5787545787546
1636624303.223,774.4322344322345,815.5311355311355,784.5054945054945,716.007326007326,795.7875457875458
1636624304.234,815.934065934066,796.996336996337,792.5641025641025,807.8754578754579,910.2197802197802
1636624305.223,804.2490842490843,791.3553113553114,786.9230769230769,799.8168498168499,773.2234432234433
1636624306.222,773.2234432234433,802.6373626373627,795.3846153846154,798.2051282051282,715.2014652014652
1636624307.227,777.2527472527473,832.4542124542124,772.4175824175825,829.6336996336996,812.3076923076924
1636624308.233,785.3113553113553,808.6813186813187,799.4139194139194,770.8058608058608,810.6959706959707
1636624309.223,787.7289377289378,797.8021978021978,801.8315018315019,818.3516483516484,718.8278388278388
1636624310.234,793.3699633699634,794.1758241758242,790.1465201465202,820.3663003663004,726.0805860805862
1636624311.225,759.92673992674,794.1758241758242,788.1318681318681,799.8168498168499,757.1062271062272
1636624312.223,797.8021978021978,817.5457875457876,801.025641025641,792.5641025641025,679.3406593406594
1636624313.222,786.9230769230769,794.5787545787546,786.5201465201466,791.7582417582418,761.5384615384615
1636624314.223,772.4175824175825,803.040293040293,798.2051282051282,801.8315018315019,707.1428571428571
1636624315.23,807.4725274725275,801.4285714285714,794.1758241758242,843.7362637362637,765.5677655677656
1636624316.223,774.4322344322345,796.1904761904763,782.4908424908425,759.5238095238095,813.5164835164835
1636624317.223,777.2527472527473,792.967032967033,787.3260073260074,831.2454212454213,710.3663003663004
1636624318.222,833.2600732600733,763.1501831501831,773.6263736263736,794.981684981685,713.5897435897436
1636624319.225,770.8058608058608,812.3076923076924,787.7289377289378,786.1172161172161,733.7362637362637
1636624320.233,796.1904761904763,792.967032967033,788.9377289377289,793.7728937728938,807.0695970695971
1636624321.222,788.1318681318681,783.6996336996338,793.3699633699634,805.8608058608058,637.8388278388279
1636624322.223,798.2051282051282,794.5787545787546,792.967032967033,822.3809523809524,919.4871794871796
1636624323.234,765.9706959706959,785.3113553113553,795.3846153846154,783.6996336996338,717.6190476190476
1636624324.226,820.3663003663004,827.2161172161173,807.4725274725275,754.6886446886447,777.6556776556777
1636624325.23,783.6996336996338,811.9047619047619,817.5457875457876,819.96336996337,696.6666666666667
1636624326.231,792.5641025641025,796.1904761904763,792.5641025641025,781.6849816849817,644.6886446886447
1636624327.223,796.5934065934066,769.5970695970697,807.0695970695971,816.3369963369963,734.5421245421246
1636624328.226,769.1941391941392,799.8168498168499,800.6227106227107,788.5347985347986,720.4395604395604
1636624329.225,790.5494505494506,797.3992673992674,788.9377289377289,810.6959706959707,678.1318681318681
1636624330.223,731.3186813186813,796.5934065934066,807.0695970695971,729.7069597069598,747.032967032967
1636624331.231,788.1318681318681,783.2967032967033,822.3809523809524,793.7728937728938,845.3479853479854
1636624332.223,799.8168498168499,791.3553113553114,792.5641025641025,767.985347985348,754.6886446886447
1636624333.227,764.7619047619048,806.2637362637363,799.4139194139194,784.5054945054945,755.4945054945055
1636624334.226,841.3186813186813,830.0366300366301,789.3406593406594,792.1611721611722,691.4285714285714
1636624335.223,804.6520146520147,803.8461538461539,806.6666666666667,795.7875457875458,776.0439560439561
1636624336.222,788.5347985347986,796.5934065934066,821.978021978022,827.2161172161173,650.3296703296703
1636624337.228,808.2783882783883,798.6080586080586,800.2197802197802,827.2161172161173,826.007326007326
1636624338.236,826.007326007326,807.4725274725275,802.2344322344322,785.7142857142858,721.6483516483516
1636624339.222,793.7728937728938,800.6227106227107,793.7728937728938,795.3846153846154,772.8205128205128
1636624340.222,816.3369963369963,796.996336996337,791.3553113553114,795.7875457875458,855.0183150183151
1636624341.222,832.8571428571429,790.5494505494506,787.3260073260074,819.5604395604396,879.5970695970697
1636624342.222,803.4432234432235,792.5641025641025,794.981684981685,807.0695970695971,713.992673992674
1636624343.223,826.8131868131868,800.6227106227107,784.1025641025641,803.040293040293,716.4102564102565
1636624344.222,807.4725274725275,792.967032967033,788.5347985347986,799.8168498168499,696.2637362637363
1636624345.222,798.2051282051282,794.981684981685,780.8791208791209,797.8021978021978,868.7179487179487
1636624346.222,811.0989010989011,803.4432234432235,807.8754578754579,813.919413919414,691.4285714285714
1636624347.226,762.7472527472528,783.6996336996338,788.5347985347986,776.4468864468864,692.6373626373627
1636624348.222,772.4175824175825,795.3846153846154,787.3260073260074,793.3699633699634,748.2417582417582
1636624349.222,845.7509157509157,794.5787545787546,798.2051282051282,844.5421245421246,869.92673992674
1636624350.222,819.5604395604396,765.5677655677656,783.6996336996338,810.6959706959707,759.1208791208792
1636624351.222,792.1611721611722,826.4102564102565,823.992673992674,805.4578754578755,676.9230769230769
1636624352.221,767.1794871794872,803.040293040293,798.6080586080586,770.0,667.2527472527473
1636624353.222,795.7875457875458,791.7582417582418,770.0,783.2967032967033,602.7838827838827
1636624354.221,828.021978021978,816.3369963369963,922.7106227106228,791.3553113553114,803.040293040293
1636624355.229,812.7106227106227,788.5347985347986,840.5128205128206,845.3479853479854,768.7912087912088
1636624356.238,810.2930402930403,827.2161172161173,772.4175824175825,796.996336996337,749.8534798534798
1636624357.222,836.4835164835165,793.7728937728938,814.3223443223443,801.4285714285714,705.5311355311355
1636624358.222,805.4578754578755,796.5934065934066,790.5494505494506,807.8754578754579,728.901098901099
1636624359.222,750.2564102564103,775.6410256410256,807.8754578754579,761.5384615384615,601.1721611721612
1636624360.222,797.8021978021978,793.3699633699634,783.2967032967033,773.2234432234433,813.1135531135532
1636624361.221,896.9230769230769,799.0109890109891,829.6336996336996,827.2161172161173,664.0293040293041
1636624362.222,803.4432234432235,795.3846153846154,800.6227106227107,771.2087912087912,661.2087912087912
1636624363.223,774.0293040293041,790.5494505494506,793.7728937728938,799.8168498168499,772.014652014652
1636624364.222,846.5567765567765,787.7289377289378,790.5494505494506,849.7802197802198,824.3956043956044
1636624365.228,812.7106227106227,797.3992673992674,787.3260073260074,778.4615384615385,633.4065934065934
1636624366.222,758.3150183150184,778.0586080586081,784.9084249084249,789.7435897435897,774.0293040293041
1636624367.229,794.1758241758242,795.7875457875458,796.996336996337,787.7289377289378,759.1208791208792
1636624368.23,788.5347985347986,799.4139194139194,792.5641025641025,782.893772893773,643.0769230769231
1636624369.227,723.6630036630037,805.8608058608058,797.8021978021978,706.7399267399268,789.7435897435897
1636624370.222,789.3406593406594,824.3956043956044,809.0842490842491,772.8205128205128,736.5567765567765
1636624371.223,796.996336996337,805.054945054945,579.0109890109891,808.6813186813187,706.7399267399268
1636624372.221,799.4139194139194,819.1575091575091,851.3919413919414,819.96336996337,703.919413919414
1636624373.231,814.3223443223443,775.2380952380953,826.007326007326,841.3186813186813,700.6959706959707
1636624374.222,751.8681318681319,792.967032967033,807.4725274725275,778.0586080586081,709.1575091575091
1636624375.222,859.047619047619,770.8058608058608,803.4432234432235,804.2490842490843,843.3333333333334
1636624376.229,787.7289377289378,768.3882783882784,838.0952380952381,840.5128205128206,814.3223443223443
1636624377.222,768.7912087912088,794.981684981685,782.0879120879121,813.5164835164835,657.1794871794872
1636624468.991,619.3040293040293,770.0,778.0586080586081,722.4542124542124,737.3626373626374
1636624469.992,712.7838827838829,770.4029304029305,773.2234432234433,771.6117216117216,585.8608058608058
1636624470.992,624.5421245421246,709.1575091575091,825.6043956043957,681.3553113553114,723.6630036630037
1636624471.992,633.4065934065934,764.7619047619048,767.985347985348,749.047619047619,890.0732600732601
1636624472.992,540.3296703296703,709.9633699633699,827.2161172161173,685.7875457875458,666.0439560439561
1636624473.992,686.1904761904763,782.893772893773,798.2051282051282,800.2197802197802,681.3553113553114
1636624474.992,294.9450549450549,714.7985347985348,791.7582417582418,771.6117216117216,766.7765567765568
1636624475.992,753.4798534798535,765.1648351648352,790.1465201465202,793.7728937728938,638.6446886446887
1636624476.992,416.2271062271062,757.5091575091575,785.7142857142858,586.6666666666666,605.2014652014652
1636624477.992,683.7728937728938,689.8168498168499,725.2747252747253,869.1208791208792,853.8095238095239
1636624478.992,639.4505494505495,772.014652014652,782.0879120879121,716.8131868131868,666.4468864468864
1636624480.003,911.831501831502,779.6703296703297,794.5787545787546,793.3699633699634,807.0695970695971
1636624480.992,896.9230769230769,770.4029304029305,787.7289377289378,818.3516483516484,801.8315018315019
1636624481.992,789.3406593406594,772.8205128205128,798.2051282051282,775.2380952380953,730.5128205128206
1636624482.991,736.1538461538462,789.3406593406594,786.9230769230769,776.4468864468864,825.6043956043957
1636624483.992,1010.14652014652,794.981684981685,786.9230769230769,788.9377289377289,860.6593406593407
1636624484.992,963.4065934065934,754.6886446886447,840.5128205128206,796.5934065934066,692.2344322344322
1636624485.998,1083.479853479854,796.5934065934066,792.5641025641025,800.2197802197802,790.952380952381
1636624486.992,1106.446886446887,793.3699633699634,772.4175824175825,827.2161172161173,849.3772893772895
1636624487.992,1091.941391941392,836.0805860805862,777.2527472527473,764.3589743589744,790.1465201465202
1636624488.997,905.7875457875458,791.3553113553114,803.040293040293,792.967032967033,743.0036630036631
1636624489.992,941.2454212454212,784.1025641025641,788.9377289377289,756.3003663003664,837.6923076923077
1636624490.991,947.2893772893772,792.967032967033,823.992673992674,766.3736263736264,735.3479853479854
1636624491.991,774.4322344322345,803.040293040293,777.2527472527473,767.985347985348,720.0366300366301
1636624492.991,356.5934065934066,479.4871794871795,759.92673992674,363.8461538461539,636.2271062271062
1636624493.998,850.1831501831502,821.978021978022,792.967032967033,782.4908424908425,659.5970695970697
1636624494.999,637.032967032967,783.2967032967033,807.8754578754579,815.934065934066,670.4761904761905
1636624495.991,576.1904761904763,1273.260073260073,1062.527472527473,802.2344322344322,708.3516483516484
1636624496.991,697.0695970695971,729.3040293040293,772.4175824175825,784.5054945054945,570.1465201465202
1636624497.999,573.3699633699634,790.5494505494506,776.8498168498169,771.2087912087912,727.6923076923077
1636624498.991,643.0769230769231,792.1611721611722,785.3113553113553,787.3260073260074,655.5677655677656
1636624499.991,607.6190476190476,804.2490842490843,781.2820512820513,789.3406593406594,609.6336996336996
1636624500.991,720.8424908424909,794.5787545787546,785.7142857142858,770.0,769.5970695970697
1636624501.99,683.3699633699634,793.7728937728938,787.7289377289378,777.2527472527473,627.3626373626374
1636624502.991,657.5824175824176,808.2783882783883,781.6849816849817,749.047619047619,753.0769230769231
1636624503.991,921.904761904762,797.8021978021978,796.1904761904763,860.2564102564103,734.5421245421246
1636624504.99,834.8717948717949,782.0879120879121,804.2490842490843,786.5201465201466,777.6556776556777
1636624505.991,869.5238095238095,784.9084249084249,792.967032967033,801.025641025641,741.7948717948718
1636624506.991,1000.47619047619,779.2673992673992,791.7582417582418,812.3076923076924,803.040293040293
1636624507.994,975.897435897436,798.6080586080586,793.3699633699634,790.1465201465202,703.919413919414
1636624508.991,950.5128205128206,805.8608058608058,788.9377289377289,801.8315018315019,824.3956043956044
1636624509.991,1003.699633699634,802.6373626373627,801.8315018315019,818.3516483516484,796.996336996337
1636624511.001,1015.384615384615,801.8315018315019,793.3699633699634,811.5018315018315,723.6630036630037
1636624511.991,967.032967032967,803.4432234432235,796.1904761904763,790.1465201465202,906.996336996337
1636624512.991,1039.96336996337,1243.443223443224,943.6630036630036,822.3809523809524,859.8534798534798
1636624513.991,1091.538461538462,810.6959706959707,759.92673992674,806.2637362637363,750.6593406593407
1636624514.991,1077.435897435897,811.5018315018315,776.8498168498169,802.2344322344322,814.7252747252747
1636624515.991,949.3040293040292,807.0695970695971,792.967032967033,806.6666666666667,700.2930402930403
1636624516.991,665.2380952380953,809.0842490842491,763.956043956044,803.4432234432235,753.0769230769231
1636624517.991,881.2087912087912,1152.380952380953,775.2380952380953,788.9377289377289,737.3626373626374
1636624518.991,923.5164835164836,652.7472527472528,691.025641025641,784.1025641025641,923.5164835164836
1636624519.993,966.6300366300368,685.3846153846154,736.959706959707,813.5164835164835,719.6336996336996
1636624520.99,1178.571428571429,793.3699633699634,824.7985347985348,851.7948717948718,938.4249084249084
1636624521.996,946.0805860805862,803.040293040293,801.8315018315019,835.6776556776557,684.981684981685
1636624522.991,934.7985347985348,778.0586080586081,787.7289377289378,801.4285714285714,653.5531135531136
1636624523.991,977.912087912088,773.2234432234433,771.2087912087912,801.025641025641,744.2124542124542
1636624524.991,770.4029304029305,724.8717948717949,773.2234432234433,790.952380952381,751.0622710622711
1636624525.992,804.2490842490843,772.014652014652,819.1575091575091,804.2490842490843,685.7875457875458
1636624526.991,832.8571428571429,777.6556776556777,815.1282051282052,783.2967032967033,797.8021978021978
1636624527.991,706.7399267399268,800.6227106227107,768.3882783882784,793.7728937728938,756.3003663003664
1636624528.99,666.0439560439561,798.2051282051282,801.8315018315019,768.7912087912088,504.8717948717949
1636624529.991,645.4945054945055,804.6520146520147,787.3260073260074,772.014652014652,729.7069597069598
1636624530.997,640.2564102564103,806.2637362637363,784.5054945054945,791.3553113553114,657.985347985348
1636624531.991,598.3516483516484,843.7362637362637,758.7179487179487,743.4065934065934,591.5018315018315
1636624532.991,554.8351648351648,801.4285714285714,813.1135531135532,705.934065934066,707.948717948718
1636624533.999,488.3516483516484,1549.267399267399,1294.212454212454,705.1282051282052,716.8131868131868
1636624534.992,610.8424908424909,576.1904761904763,776.0439560439561,769.5970695970697,510.9157509157509
1636624535.991,578.6080586080586,750.6593406593407,770.8058608058608,770.0,695.054945054945
1636624536.99,624.5421245421246,824.7985347985348,754.2857142857143,765.1648351648352,766.3736263736264
1636624537.99,1173.736263736264,789.7435897435897,800.6227106227107,731.7216117216118,621.3186813186813
1636624538.99,553.2234432234433,794.981684981685,774.8351648351648,771.2087912087912,653.1501831501831
1636624540.0,655.5677655677656,800.6227106227107,787.7289377289378,758.7179487179487,800.6227106227107
1636624540.99,658.7912087912088,800.2197802197802,792.967032967033,761.5384615384615,665.6410256410256
1636624541.993,477.0695970695971,821.5750915750916,787.3260073260074,756.3003663003664,784.9084249084249
1636624542.99,781.2820512820513,789.3406593406594,804.6520146520147,784.9084249084249,836.886446886447
1636624543.996,518.1684981684982,802.6373626373627,808.2783882783883,776.8498168498169,720.8424908424909
1636624544.99,363.8461538461539,788.5347985347986,787.7289377289378,762.7472527472528,718.8278388278388
1636624545.99,383.1868131868132,798.6080586080586,799.0109890109891,767.1794871794872,647.9120879120879
1636624546.99,510.5128205128206,794.1758241758242,790.1465201465202,748.2417582417582,648.3150183150183
1636624547.992,761.5384615384615,828.4249084249085,766.3736263736264,843.7362637362637,742.1978021978023
1636624548.995,612.4542124542124,823.1868131868132,795.7875457875458,760.3296703296703,699.8901098901099
1636624549.99,452.4908424908425,811.5018315018315,794.5787545787546,780.8791208791209,686.5934065934066
1636624550.989,423.4798534798535,792.967032967033,801.4285714285714,786.5201465201466,736.959706959707
1636624551.99,602.7838827838827,787.3260073260074,811.5018315018315,780.4761904761905,820.3663003663004
1636624552.99,482.7106227106227,799.8168498168499,797.8021978021978,763.5531135531136,675.7142857142858
1636624553.991,469.4139194139194,807.8754578754579,810.2930402930403,748.2417582417582,773.6263736263736
1636624554.99,734.1391941391942,425.0915750915751,616.4835164835165,822.7838827838829,570.5494505494505
1636624555.992,492.3809523809524,813.1135531135532,762.7472527472528,760.3296703296703,659.1941391941392
1636624556.99,712.3809523809524,807.0695970695971,792.1611721611722,781.2820512820513,761.5384615384615
1636624557.997,590.6959706959707,793.3699633699634,774.4322344322345,778.0586080586081,745.4212454212454
1636624558.99,873.5531135531136,839.3040293040293,771.2087912087912,765.1648351648352,668.8644688644689
1636624559.992,1055.677655677656,811.0989010989011,792.5641025641025,784.5054945054945,992.8205128205128
1636624560.99,928.7545787545788,811.9047619047619,782.4908424908425,782.4908424908425,863.8827838827839
1636624561.995,1083.076923076923,806.6666666666667,848.1684981684982,806.2637362637363,810.6959706959707
1636624562.99,1037.948717948718,799.8168498168499,808.6813186813187,807.8754578754579,905.3846153846154
1636624563.99,975.0915750915752,826.8131868131868,786.1172161172161,800.2197802197802,734.945054945055
1636624564.99,1079.450549450549,781.2820512820513,786.9230769230769,858.6446886446887,834.0659340659341
1636624565.99,1118.534798534798,792.967032967033,780.0732600732601,809.4871794871796,868.7179487179487
1636624566.996,1068.571428571429,849.7802197802198,819.5604395604396,834.4688644688645,824.3956043956044
1636624567.989,990.0,751.8681318681319,846.5567765567765,822.7838827838829,796.996336996337
1636624568.99,1083.076923076923,825.2014652014652,784.5054945054945,802.6373626373627,899.7435897435897
1636624569.989,1061.318681318681,801.8315018315019,789.7435897435897,792.1611721611722,768.7912087912088
1636624570.989,527.032967032967,806.6666666666667,785.3113553113553,742.6007326007326,890.8791208791209
1636624571.99,643.4798534798535,828.021978021978,815.5311355311355,799.8168498168499,591.9047619047619
1636624572.989,620.1098901098901,838.4981684981685,839.3040293040293,592.7106227106227,677.3260073260074
1636624573.992,664.8351648351648,874.3589743589744,829.6336996336996,809.4871794871796,591.5018315018315
1636624574.99,849.3772893772895,711.5750915750916,755.0915750915751,786.9230769230769,581.4285714285714
1636624575.99,944.8717948717948,833.2600732600733,789.3406593406594,746.6300366300367,749.047619047619
1636624576.99,837.6923076923077,818.3516483516484,795.7875457875458,788.1318681318681,714.7985347985348
1636624577.989,979.5238095238096,822.7838827838829,787.3260073260074,799.8168498168499,751.4652014652015
1636624578.989,1102.417582417582,789.7435897435897,815.1282051282052,809.8901098901099,872.3443223443223
1636624579.989,1023.040293040293,815.1282051282052,788.1318681318681,811.5018315018315,906.1904761904764
1636624580.989,1091.538461538462,839.3040293040293,758.7179487179487,771.6117216117216,789.3406593406594
1636624581.989,1054.065934065934,809.4871794871796,807.4725274725275,814.7252747252747,1059.304029304029
1636624582.991,1101.208791208791,801.4285714285714,797.3992673992674,796.996336996337,936.8131868131868
1636624583.989,1131.831501831502,1001.684981684982,932.7838827838827,754.2857142857143,797.3992673992674
1636624585.002,1083.882783882784,778.4615384615385,763.956043956044,803.040293040293,878.3882783882784
1636624585.989,1127.399267399268,795.7875457875458,782.893772893773,834.8717948717949,942.8571428571428
1636624586.997,1002.087912087912,805.4578754578755,796.1904761904763,806.2637362637363,825.6043956043957
1636624587.989,910.6227106227108,821.1721611721612,809.8901098901099,797.8021978021978,865.4945054945056
1636624588.994,1007.728937728938,807.0695970695971,798.6080586080586,789.3406593406594,1038.351648351648
1636624589.989,968.6446886446888,816.3369963369963,786.9230769230769,780.0732600732601,745.0183150183151
1636624590.998,963.0036630036632,819.1575091575091,804.2490842490843,821.5750915750916,893.2967032967033
1636624591.989,579.0109890109891,867.9120879120879,777.2527472527473,798.2051282051282,475.4578754578754
1636624592.989,644.2857142857143,804.6520146520147,785.3113553113553,761.941391941392,764.7619047619048
1636624593.989,814.7252747252747,812.3076923076924,784.1025641025641,761.1355311355312,547.985347985348
1636624594.99,581.8315018315019,813.5164835164835,780.8791208791209,753.4798534798535,524.6153846153846
1636624595.989,800.6227106227107,809.4871794871796,804.6520146520147,755.8974358974359,728.0952380952381
1636624596.989,929.96336996337,813.919413919414,797.3992673992674,791.7582417582418,665.2380952380953
1636624597.997,691.025641025641,809.8901098901099,796.5934065934066,769.5970695970697,586.2637362637363
1636624598.989,816.7399267399268,799.4139194139194,808.2783882783883,804.6520146520147,755.8974358974359
1636624599.989,1007.326007326007,812.3076923076924,785.7142857142858,840.5128205128206,724.4688644688645
1636624600.989,844.1391941391942,519.3772893772893,631.3919413919414,825.6043956043957,635.4212454212454
1636624601.989,788.9377289377289,821.978021978022,792.1611721611722,785.3113553113553,663.6263736263736
1636624602.989,898.5347985347986,811.9047619047619,777.6556776556777,791.3553113553114,609.2307692307693
1636624603.988,610.0366300366301,805.054945054945,788.1318681318681,753.0769230769231,597.1428571428571
1636624604.989,709.9633699633699,816.3369963369963,786.1172161172161,773.2234432234433,665.6410256410256
1636624606.0,528.2417582417582,811.0989010989011,788.5347985347986,740.989010989011,601.1721611721612
1636624606.988,773.6263736263736,722.4542124542124,790.5494505494506,816.7399267399268,669.6703296703297
1636624607.989,527.4358974358975,832.4542124542124,786.1172161172161,761.5384615384615,593.1135531135532
1636624608.989,544.7619047619048,819.1575091575091,786.1172161172161,759.5238095238095,658.3882783882784
1636624609.989,413.4065934065934,820.7692307692308,783.2967032967033,751.0622710622711,587.8754578754579
1636624610.988,466.5934065934066,807.4725274725275,805.4578754578755,760.3296703296703,612.8571428571429
1636624611.989,457.7289377289378,801.4285714285714,787.3260073260074,740.989010989011,537.1062271062272
1636624612.988,635.4212454212454,786.5201465201466,823.1868131868132,776.8498168498169,695.4578754578755
1636624613.996,639.4505494505495,786.1172161172161,809.4871794871796,788.1318681318681,714.3956043956044
1636624614.989,549.1941391941392,800.6227106227107,802.6373626373627,790.1465201465202,555.6410256410256
1636624615.989,723.6630036630037,786.1172161172161,786.9230769230769,758.3150183150184,868.7179487179487
1636624616.988,636.2271062271062,801.025641025641,790.1465201465202,756.7032967032967,766.7765567765568
1636624617.989,597.1428571428571,790.5494505494506,783.6996336996338,736.959706959707,740.989010989011
1636624618.988,574.1758241758242,797.3992673992674,815.934065934066,755.4945054945055,674.5054945054945
1636624619.988,732.5274725274726,797.3992673992674,799.8168498168499,767.985347985348,782.893772893773
1636624620.995,1097.985347985348,818.3516483516484,802.2344322344322,837.6923076923077,822.3809523809524
1636624621.988,726.4835164835165,1032.710622710623,770.0,778.0586080586081,997.6556776556776
1636624622.988,3.626373626373626,810.6959706959707,780.8791208791209,813.1135531135532,878.7912087912089
1636624623.988,540.7326007326008,808.6813186813187,790.952380952381,836.4835164835165,846.959706959707
1636624624.988,655.1648351648352,831.2454212454213,801.4285714285714,670.0732600732601,992.014652014652
1636624625.988,1257.142857142857,806.6666666666667,799.0109890109891,796.1904761904763,833.6630036630037
1636624626.999,1011.355311355311,813.1135531135532,794.1758241758242,814.7252747252747,799.8168498168499
1636624628.004,1047.619047619048,805.054945054945,781.6849816849817,806.6666666666667,840.5128205128206
1636624628.988,809.0842490842491,907.8021978021978,862.6739926739926,817.948717948718,803.040293040293
1636624629.989,969.8534798534798,809.8901098901099,823.5897435897436,660.0,972.2710622710624
1636624630.988,1185.421245421245,1177.765567765568,780.8791208791209,833.6630036630037,670.4761904761905
1636624631.991,1003.699633699634,843.7362637362637,795.3846153846154,849.3772893772895,753.0769230769231
1636624632.988,987.5824175824176,807.4725274725275,794.5787545787546,786.9230769230769,906.5934065934066
1636624633.988,897.7289377289378,798.2051282051282,797.8021978021978,806.6666666666667,874.3589743589744
1636624634.988,823.992673992674,838.901098901099,814.3223443223443,747.032967032967,748.6446886446887
1636624635.988,973.4798534798535,805.8608058608058,810.6959706959707,811.5018315018315,879.1941391941392
1636624636.988,905.7875457875458,791.7582417582418,799.4139194139194,788.5347985347986,773.6263736263736
1636624637.987,1004.505494505495,1011.355311355311,873.956043956044,757.1062271062272,736.5567765567765
1636624638.988,608.4249084249085,728.0952380952381,745.4212454212454,803.8461538461539,569.7435897435897
1636624639.988,550.8058608058608,779.2673992673992,774.8351648351648,773.6263736263736,558.4615384615385
1636624640.988,487.5457875457876,786.9230769230769,788.5347985347986,758.3150183150184,645.4945054945055
1636624641.988,478.6813186813187,801.4285714285714,792.5641025641025,682.1611721611722,587.8754578754579
1636624642.988,789.7435897435897,815.1282051282052,796.1904761904763,767.985347985348,794.5787545787546
1636624643.989,635.4212454212454,816.7399267399268,785.3113553113553,798.2051282051282,589.0842490842491
1636624644.99,1013.772893772894,1149.96336996337,669.6703296703297,833.2600732600733,749.4505494505495
1636624645.987,1014.578754578755,876.7765567765568,780.8791208791209,796.5934065934066,806.6666666666667
1636624646.987,878.7912087912089,838.0952380952381,792.5641025641025,770.4029304029305,734.5421245421246
1636624647.987,894.908424908425,895.3113553113553,799.0109890109891,770.4029304029305,680.5494505494506
1636624648.987,973.882783882784,836.4835164835165,801.8315018315019,816.7399267399268,835.2747252747253
1636624649.987,896.1172161172161,825.6043956043957,804.2490842490843,799.4139194139194,934.3956043956044
1636624650.988,924.3223443223444,810.6959706959707,792.5641025641025,796.5934065934066,743.0036630036631
1636624651.987,857.4358974358975,831.2454212454213,805.054945054945,732.1245421245421,871.941391941392
1636624652.988,934.7985347985348,784.9084249084249,807.4725274725275,838.4981684981685,993.6263736263736
1636624653.992,928.7545787545788,792.1611721611722,812.7106227106227,782.4908424908425,918.2783882783884
1636624654.988,750.6593406593407,1087.106227106227,908.6080586080586,664.4322344322344,824.7985347985348
1636624655.988,962.6007326007326,707.948717948718,765.5677655677656,776.8498168498169,936.007326007326
1636624656.988,957.3626373626374,782.4908424908425,784.5054945054945,777.2527472527473,793.7728937728938
1636624657.988,943.6630036630036,797.3992673992674,799.4139194139194,736.1538461538462,911.4285714285714
1636624658.987,1000.879120879121,784.1025641025641,796.1904761904763,799.0109890109891,1001.684981684982
1636624659.987,947.2893772893772,783.2967032967033,788.1318681318681,793.3699633699634,899.7435897435897
1636624660.988,825.2014652014652,788.9377289377289,786.9230769230769,774.8351648351648,834.0659340659341
1636624661.991,975.4945054945056,794.5787545787546,803.8461538461539,831.2454212454213,931.1721611721612
1636624662.987,826.007326007326,806.6666666666667,798.6080586080586,740.989010989011,951.7216117216118
1636624663.987,800.6227106227107,780.8791208791209,801.025641025641,782.0879120879121,841.7216117216118
1636624664.988,915.8608058608058,800.2197802197802,797.8021978021978,789.3406593406594,926.3369963369964
1636624665.987,872.3443223443223,802.6373626373627,794.981684981685,784.9084249084249,797.3992673992674
1636624666.987,691.8315018315019,796.5934065934066,819.5604395604396,638.6446886446887,923.919413919414
